,QB,RB,WR,TE,T,iOL,EDGE,DT,LB,DB
103,0.188,0.38,0.279,0.338,0.339,0.409,0.306,0.328,0.37,0.377
104,0.185,0.376,0.275,0.335,0.336,0.406,0.302,0.325,0.365,0.373
105,0.182,0.372,0.272,0.331,0.332,0.403,0.299,0.323,0.361,0.37
106,0.18,0.368,0.268,0.327,0.329,0.4,0.296,0.32,0.356,0.366
107,0.177,0.364,0.264,0.323,0.326,0.397,0.293,0.317,0.351,0.363
108,0.174,0.36,0.261,0.319,0.322,0.395,0.289,0.315,0.347,0.359
109,0.171,0.356,0.257,0.315,0.319,0.392,0.286,0.312,0.342,0.356
110,0.169,0.352,0.254,0.311,0.315,0.389,0.283,0.31,0.338,0.352
111,0.166,0.348,0.25,0.308,0.312,0.386,0.28,0.307,0.333,0.349
112,0.163,0.345,0.247,0.304,0.309,0.383,0.277,0.304,0.329,0.345
113,0.161,0.341,0.243,0.3,0.305,0.38,0.274,0.302,0.324,0.342
114,0.158,0.337,0.24,0.297,0.302,0.378,0.27,0.299,0.32,0.338
115,0.156,0.333,0.236,0.293,0.299,0.375,0.267,0.297,0.315,0.335
116,0.153,0.329,0.233,0.289,0.296,0.372,0.264,0.294,0.311,0.331
117,0.151,0.325,0.23,0.286,0.292,0.369,0.261,0.292,0.307,0.328
118,0.148,0.322,0.226,0.282,0.289,0.366,0.258,0.289,0.302,0.324
119,0.146,0.318,0.223,0.279,0.286,0.364,0.255,0.287,0.298,0.321
120,0.143,0.314,0.22,0.275,0.283,0.361,0.252,0.284,0.294,0.318
121,0.141,0.311,0.217,0.272,0.28,0.358,0.249,0.282,0.289,0.314
122,0.139,0.307,0.213,0.268,0.277,0.355,0.247,0.279,0.285,0.311
123,0.137,0.303,0.21,0.265,0.273,0.353,0.244,0.277,0.281,0.308
124,0.134,0.3,0.207,0.261,0.27,0.35,0.241,0.275,0.277,0.305
125,0.132,0.296,0.204,0.258,0.267,0.347,0.238,0.272,0.273,0.301
126,0.13,0.292,0.201,0.255,0.264,0.344,0.235,0.27,0.269,0.298
127,0.128,0.289,0.198,0.251,0.261,0.342,0.232,0.267,0.265,0.295
128,0.126,0.285,0.195,0.248,0.258,0.339,0.229,0.265,0.261,0.292
129,0.124,0.282,0.192,0.245,0.255,0.336,0.227,0.263,0.257,0.288
130,0.122,0.278,0.189,0.241,0.252,0.334,0.224,0.26,0.253,0.285
131,0.12,0.275,0.187,0.238,0.249,0.331,0.221,0.258,0.249,0.282
132,0.118,0.271,0.184,0.235,0.247,0.328,0.219,0.256,0.246,0.279
133,0.116,0.268,0.181,0.232,0.244,0.326,0.216,0.253,0.242,0.276
134,0.114,0.265,0.178,0.229,0.241,0.323,0.213,0.251,0.238,0.273
135,0.112,0.261,0.175,0.226,0.238,0.32,0.211,0.249,0.235,0.27
136,0.11,0.258,0.173,0.223,0.235,0.318,0.208,0.247,0.231,0.267
137,0.108,0.255,0.17,0.22,0.232,0.315,0.206,0.244,0.227,0.264
138,0.106,0.252,0.167,0.217,0.23,0.313,0.203,0.242,0.224,0.261
139,0.104,0.248,0.165,0.214,0.227,0.31,0.2,0.24,0.22,0.258
140,0.103,0.245,0.162,0.211,0.224,0.307,0.198,0.238,0.217,0.255
141,0.101,0.242,0.16,0.208,0.222,0.305,0.196,0.236,0.213,0.252
142,0.099,0.239,0.157,0.205,0.219,0.302,0.193,0.233,0.21,0.249
143,0.097,0.236,0.155,0.202,0.216,0.3,0.191,0.231,0.207,0.246
144,0.096,0.233,0.152,0.199,0.214,0.297,0.188,0.229,0.203,0.243
145,0.094,0.23,0.15,0.196,0.211,0.295,0.186,0.227,0.2,0.241
146,0.093,0.227,0.148,0.194,0.208,0.292,0.183,0.225,0.197,0.238
147,0.091,0.224,0.145,0.191,0.206,0.29,0.181,0.223,0.194,0.235
148,0.089,0.221,0.143,0.188,0.203,0.287,0.179,0.221,0.19,0.232
149,0.088,0.218,0.141,0.186,0.201,0.285,0.177,0.219,0.187,0.23
150,0.086,0.215,0.138,0.183,0.198,0.283,0.174,0.216,0.184,0.227
151,0.085,0.212,0.136,0.18,0.196,0.28,0.172,0.214,0.181,0.224
152,0.083,0.209,0.134,0.178,0.193,0.278,0.17,0.212,0.178,0.221
153,0.082,0.206,0.132,0.175,0.191,0.275,0.168,0.21,0.175,0.219
154,0.08,0.203,0.13,0.173,0.189,0.273,0.165,0.208,0.172,0.216
155,0.079,0.201,0.128,0.17,0.186,0.271,0.163,0.206,0.169,0.214
156,0.078,0.198,0.126,0.168,0.184,0.268,0.161,0.204,0.167,0.211
157,0.076,0.195,0.123,0.165,0.182,0.266,0.159,0.202,0.164,0.208
158,0.075,0.192,0.121,0.163,0.179,0.263,0.157,0.2,0.161,0.206
159,0.074,0.19,0.119,0.16,0.177,0.261,0.155,0.199,0.158,0.203
160,0.072,0.187,0.118,0.158,0.175,0.259,0.153,0.197,0.156,0.201
161,0.071,0.185,0.116,0.156,0.173,0.257,0.151,0.195,0.153,0.198
162,0.07,0.182,0.114,0.153,0.17,0.254,0.149,0.193,0.15,0.196
163,0.069,0.179,0.112,0.151,0.168,0.252,0.147,0.191,0.148,0.194
164,0.067,0.177,0.11,0.149,0.166,0.25,0.145,0.189,0.145,0.191
165,0.066,0.174,0.108,0.147,0.164,0.248,0.143,0.187,0.143,0.189
166,0.065,0.172,0.106,0.145,0.162,0.245,0.141,0.185,0.14,0.186
167,0.064,0.169,0.105,0.142,0.16,0.243,0.139,0.184,0.138,0.184
168,0.063,0.167,0.103,0.14,0.158,0.241,0.137,0.182,0.135,0.182
169,0.062,0.165,0.101,0.138,0.155,0.239,0.136,0.18,0.133,0.18
170,0.061,0.162,0.099,0.136,0.153,0.237,0.134,0.178,0.131,0.177
171,0.059,0.16,0.098,0.134,0.151,0.234,0.132,0.176,0.128,0.175
172,0.058,0.158,0.096,0.132,0.149,0.232,0.13,0.175,0.126,0.173
173,0.057,0.155,0.095,0.13,0.147,0.23,0.128,0.173,0.124,0.171
174,0.056,0.153,0.093,0.128,0.146,0.228,0.127,0.171,0.122,0.168
175,0.055,0.151,0.091,0.126,0.144,0.226,0.125,0.17,0.12,0.166
176,0.054,0.149,0.09,0.124,0.142,0.224,0.123,0.168,0.117,0.164
177,0.053,0.147,0.088,0.122,0.14,0.222,0.122,0.166,0.115,0.162
178,0.052,0.144,0.087,0.12,0.138,0.22,0.12,0.164,0.113,0.16
179,0.051,0.142,0.085,0.119,0.136,0.218,0.118,0.163,0.111,0.158
180,0.051,0.14,0.084,0.117,0.134,0.216,0.117,0.161,0.109,0.156
181,0.05,0.138,0.082,0.115,0.133,0.214,0.115,0.16,0.107,0.154
182,0.049,0.136,0.081,0.113,0.131,0.212,0.113,0.158,0.105,0.152
183,0.048,0.134,0.08,0.111,0.129,0.21,0.112,0.156,0.103,0.15
184,0.047,0.132,0.078,0.11,0.127,0.208,0.11,0.155,0.102,0.148
185,0.046,0.13,0.077,0.108,0.126,0.206,0.109,0.153,0.1,0.146
186,0.045,0.128,0.076,0.106,0.124,0.204,0.107,0.152,0.098,0.144
187,0.045,0.126,0.074,0.105,0.122,0.202,0.106,0.15,0.096,0.142
188,0.044,0.124,0.073,0.103,0.121,0.2,0.104,0.149,0.094,0.14
189,0.043,0.123,0.072,0.101,0.119,0.198,0.103,0.147,0.093,0.139
190,0.042,0.121,0.071,0.1,0.117,0.196,0.101,0.145,0.091,0.137
191,0.041,0.119,0.069,0.098,0.116,0.194,0.1,0.144,0.089,0.135
192,0.041,0.117,0.068,0.097,0.114,0.192,0.099,0.142,0.088,0.133
193,0.04,0.115,0.067,0.095,0.113,0.19,0.097,0.141,0.086,0.131
194,0.039,0.114,0.066,0.094,0.111,0.188,0.096,0.14,0.084,0.13
195,0.038,0.112,0.065,0.092,0.109,0.187,0.095,0.138,0.083,0.128
196,0.038,0.11,0.064,0.091,0.108,0.185,0.093,0.137,0.081,0.126
197,0.037,0.109,0.062,0.089,0.106,0.183,0.092,0.135,0.08,0.124
198,0.036,0.107,0.061,0.088,0.105,0.181,0.091,0.134,0.078,0.123
199,0.036,0.105,0.06,0.086,0.104,0.179,0.089,0.132,0.077,0.121
200,0.035,0.104,0.059,0.085,0.102,0.178,0.088,0.131,0.075,0.12
201,0.034,0.102,0.058,0.084,0.101,0.176,0.087,0.13,0.074,0.118
202,0.034,0.1,0.057,0.082,0.099,0.174,0.086,0.128,0.073,0.116
203,0.033,0.099,0.056,0.081,0.098,0.173,0.084,0.127,0.071,0.115
204,0.033,0.097,0.055,0.08,0.097,0.171,0.083,0.126,0.07,0.113
205,0.032,0.096,0.054,0.078,0.095,0.169,0.082,0.124,0.069,0.112
206,0.031,0.094,0.053,0.077,0.094,0.167,0.081,0.123,0.067,0.11
207,0.031,0.093,0.052,0.076,0.093,0.166,0.08,0.122,0.066,0.109
208,0.03,0.092,0.051,0.075,0.091,0.164,0.078,0.12,0.065,0.107
209,0.03,0.09,0.051,0.074,0.09,0.162,0.077,0.119,0.064,0.106
210,0.029,0.089,0.05,0.072,0.089,0.161,0.076,0.118,0.062,0.104
211,0.029,0.087,0.049,0.071,0.087,0.159,0.075,0.117,0.061,0.103
212,0.028,0.086,0.048,0.07,0.086,0.158,0.074,0.115,0.06,0.101
213,0.028,0.085,0.047,0.069,0.085,0.156,0.073,0.114,0.059,0.1
214,0.027,0.083,0.046,0.068,0.084,0.154,0.072,0.113,0.058,0.099
215,0.027,0.082,0.045,0.067,0.083,0.153,0.071,0.112,0.057,0.097
216,0.026,0.081,0.045,0.066,0.081,0.151,0.07,0.111,0.056,0.096
217,0.026,0.079,0.044,0.065,0.08,0.15,0.069,0.109,0.055,0.095
218,0.025,0.078,0.043,0.063,0.079,0.148,0.068,0.108,0.054,0.093
219,0.025,0.077,0.042,0.062,0.078,0.147,0.067,0.107,0.053,0.092
220,0.024,0.076,0.042,0.061,0.077,0.145,0.066,0.106,0.052,0.091
221,0.024,0.075,0.041,0.06,0.076,0.144,0.065,0.105,0.051,0.089
222,0.023,0.073,0.04,0.059,0.075,0.142,0.064,0.104,0.05,0.088
223,0.023,0.072,0.039,0.058,0.074,0.141,0.063,0.102,0.049,0.087
224,0.022,0.071,0.039,0.057,0.073,0.139,0.062,0.101,0.048,0.086
225,0.022,0.07,0.038,0.057,0.072,0.138,0.061,0.1,0.047,0.085
226,0.022,0.069,0.037,0.056,0.071,0.137,0.06,0.099,0.046,0.083
227,0.021,0.068,0.037,0.055,0.07,0.135,0.06,0.098,0.045,0.082
228,0.021,0.067,0.036,0.054,0.069,0.134,0.059,0.097,0.044,0.081
229,0.02,0.066,0.035,0.053,0.068,0.132,0.058,0.096,0.043,0.08
230,0.02,0.065,0.035,0.052,0.067,0.131,0.057,0.095,0.042,0.079
231,0.02,0.064,0.034,0.051,0.066,0.13,0.056,0.094,0.042,0.078
232,0.019,0.063,0.033,0.05,0.065,0.128,0.055,0.093,0.041,0.077
233,0.019,0.062,0.033,0.049,0.064,0.127,0.054,0.092,0.04,0.075
234,0.019,0.061,0.032,0.049,0.063,0.126,0.054,0.091,0.039,0.074
235,0.018,0.06,0.032,0.048,0.062,0.124,0.053,0.09,0.038,0.073
236,0.018,0.059,0.031,0.047,0.061,0.123,0.052,0.089,0.038,0.072
237,0.018,0.058,0.031,0.046,0.06,0.122,0.051,0.088,0.037,0.071
238,0.017,0.057,0.03,0.045,0.059,0.12,0.051,0.087,0.036,0.07
239,0.017,0.056,0.029,0.045,0.058,0.119,0.05,0.086,0.036,0.069
240,0.017,0.055,0.029,0.044,0.058,0.118,0.049,0.085,0.035,0.068
241,0.016,0.054,0.028,0.043,0.057,0.117,0.048,0.084,0.034,0.067
242,0.016,0.053,0.028,0.043,0.056,0.115,0.048,0.083,0.034,0.066
243,0.016,0.052,0.027,0.042,0.055,0.114,0.047,0.082,0.033,0.065
244,0.015,0.051,0.027,0.041,0.054,0.113,0.046,0.081,0.032,0.064
245,0.015,0.051,0.026,0.04,0.053,0.112,0.046,0.08,0.032,0.064
246,0.015,0.05,0.026,0.04,0.053,0.111,0.045,0.08,0.031,0.063
247,0.015,0.049,0.025,0.039,0.052,0.11,0.044,0.079,0.03,0.062
248,0.014,0.048,0.025,0.038,0.051,0.108,0.044,0.078,0.03,0.061
249,0.014,0.047,0.025,0.038,0.05,0.107,0.043,0.077,0.029,0.06
250,0.014,0.047,0.024,0.037,0.05,0.106,0.042,0.076,0.029,0.059
251,0.014,0.046,0.024,0.037,0.049,0.105,0.042,0.075,0.028,0.058
252,0.013,0.045,0.023,0.036,0.048,0.104,0.041,0.074,0.028,0.057
253,0.013,0.044,0.023,0.035,0.047,0.103,0.04,0.074,0.027,0.057
254,0.013,0.044,0.022,0.035,0.047,0.102,0.04,0.073,0.026,0.056
255,0.013,0.043,0.022,0.034,0.046,0.1,0.039,0.072,0.026,0.055
256,0.012,0.042,0.022,0.034,0.045,0.099,0.039,0.071,0.025,0.054
