,QB,RB,WR,TE,T,iOL,EDGE,DT,LB,DB
17,0.5448711393270768,0.7294916013953227,0.6597748128521416,0.698841720323354,0.6618082477574496,0.6601490239481149,0.6284493802789641,0.5801010886678198,0.7718711138808685,0.695010032689917
18,0.5401318151432531,0.726082216909445,0.6555582236392195,0.6951287483109948,0.6583191677168833,0.657451908008066,0.6247885906233251,0.5771503562268754,0.7682673191086543,0.691732911824368
19,0.5353852218012828,0.722646199322997,0.6513169939574988,0.6913902144342401,0.6548128663518076,0.6547445819075786,0.6211134777296522,0.5741941085557631,0.7646239548177286,0.6884363636362287
20,0.5306322098128636,0.7191837500893021,0.6470516574738774,0.6876264374974314,0.6512896428704122,0.6520271835474873,0.6174244098407465,0.5712325472638338,0.7609411327764125,0.6851206099384699
21,0.5258736343345458,0.715695081660397,0.6427627624415045,0.6838377484784488,0.6477498034869658,0.6492998533120272,0.6137217614301912,0.5682658754654232,0.7572189837080299,0.6817858797253044
22,0.5211103545565333,0.7121804175411384,0.6384508714941983,0.6800244905008647,0.6441936613470185,0.6465627340485224,0.6100059130702504,0.5652942977261927,0.753457657606394,0.6784324091535601
23,0.5163432330852835,0.7086399923351107,0.6341165614232677,0.6761870187948624,0.6406215364468355,0.6438159710458571,0.6062772512941433,0.5623180200086022,0.7496573240378087,0.6750604415189021
24,0.5115731353208444,0.7050740517821068,0.6297604229367872,0.6723257006467616,0.6370337555470618,0.6410597120117278,0.6025361684527744,0.5593372496165472,0.7458181724287027,0.6716702272268426
25,0.5068009288298801,0.7014828527869631,0.6253830604014152,0.6684409153370066,0.6334306520806328,0.6382941070486787,0.5987830625660128,0.55635219513919,0.7419404123380244,0.6682620237584842
26,0.5020274827153465,0.6978666634395364,0.6209850915668744,0.6645330540664902,0.629812566054949,0.6355193086289231,0.5950183371686215,0.5533630663940167,0.7380242737135199,0.6648360956309505
27,0.49725366698379025,0.6942257630256224,0.616567147273254,0.6606025198711033,0.6261798439483417,0.632735471567953,0.5912424011509421,0.5503700743691503,0.7340700071310299,0.6613927143524589
28,0.4924803519112493,0.6905604420286207,0.6121298711413271,0.6566497275244153,0.6225328386008675,0.6299427529969406,0.5874556685944542,0.5473734311649561,0.7300778840159425,0.6579321583720011
29,0.48770840740873406,0.6868710021217673,0.6076739192461122,0.6526751034284144,0.6188719090994722,0.6271413123339393,0.5836585586023341,0.5443733499349692,0.7260481968459568,0.6544547130236017
30,0.48293870238827596,0.6831577561507598,0.6031999597739458,0.6486790854922494,0.615197420657579,0.6243313112538872,0.5798514951251442,0.5413700448261806,0.7219812593343177,0.6509606704651291
31,0.4781721041305216,0.679421028106619,0.598708672663367,0.6446621229989367,0.6115097444891573,0.6215129136574231,0.5760349067817958,0.5383637309187163,0.717877406592708,0.6474503296116458
32,0.47340947765485153,0.6756611530886375,0.5942007492301541,0.6406246764600172,0.6078092576773442,0.6186862856385213,0.5722092266759331,0.5353546241649455,0.7137369952729951,0.6439239960632871
33,0.46865168509299326,0.6718784772572797,0.5896768917768822,0.6365672174581668,0.6040963430376907,0.6158515954509548,0.5683748922078947,0.5323429413280523,0.7095604036870569,0.6403819820276622
34,0.46389958506708995,0.6680733577769145,0.5851378131874165,0.6324902284777808,0.6003713889761206,0.6130090134735987,0.5645323448824168,0.52932889992011,0.7053480319039334,0.6368246062367883
35,0.4591540320731753,0.6642461627482702,0.5805842365067795,0.6283942027235835,0.5966347893416925,0.6101587121745832,0.5606820301122474,0.5263127181396932,0.7011003018235813,0.6332521938585631
36,0.45441587587098825,0.6603972711305216,0.5760168945068693,0.6242796439273233,0.5928869432742652,0.6073008660743084,0.556824397017852,0.5232946148090665,0.6968176572265383,0.6296650764028
37,0.44968596088104734,0.6565270726529266,0.5714365292385439,0.6201470661426443,0.5891282550471759,0.6044356517073375,0.5529598982233916,0.5202748093109882,0.6925005637988365,0.6260635916218474
38,0.4449651255898835,0.6526359677159551,0.5668438915706074,0.6159969935282424,0.5853591339050479,0.6015632475831773,0.5490889896491659,0.5172535215251669,0.688149509131545,0.6224480834058298
39,0.4402542019643099,0.6487243672818582,0.5622397407162766,0.6118299601194376,0.5815799938968494,0.5986838341459669,0.5452121303007184,0.514230971764409,0.6837650026943565,0.6188189016725502
40,0.43555401487558365,0.6447926927546501,0.557624843747729,0.607646509588313,0.5777912537043381,0.5957975937330882,0.5413297820548055,0.5112073807105001,0.6793475757826799,0.6151764022521022
41,0.4308653815342879,0.6408413758494877,0.552999975099366,0.6034471949925995,0.5739933364660288,0.5929047105327137,0.5374424094424368,0.5081829693498545,0.6748977814377427,0.6115209467662516
42,0.42618911093673617,0.6368708584514505,0.548365916060451,0.599232578513496,0.5701866695968296,0.5900053705403158,0.5335504794292002,0.5051579589089774,0.6704161943392586,0.6078529025026451
43,0.42152600332367207,0.632881592463742,0.5437234542578077,0.5950032311826496,0.5663716846035043,0.5870997615141503,0.5296544611930911,0.5021325707897771,0.66590341067026,0.6041726422839265
44,0.4168768496520017,0.6288740396453498,0.5390733831292909,0.5907597325985305,0.5625488168961148,0.5841880729297394,0.5257548259000657,0.49910702650476785,0.6613600479537589,0.6004805443318321
45,0.41224243108027175,0.6248486714382209,0.5344165013887618,0.5865026706324628,0.5587185055956176,0.5812704959333729,0.521852046477544,0.49608154761220474,0.6567867448609424,0.5967769921263556
46,0.4076235184685614,0.6208059687840259,0.5297536124833239,0.5822326411245952,0.5548811933377823,0.5783472232946506,0.5179465973860964,0.49305635565118866,0.6521841609906778,0.5930623742600778
47,0.4030208718934292,0.6167464219306031,0.5250855240435915,0.5779502475701097,0.551037326073615,0.5754184493580895,0.5140389543895412,0.49003167207678505,0.647552976620157,0.5893370842877603
48,0.39843524017851406,0.6126705302281945,0.5204130473277867,0.5736561007959937,0.5471873528664714,0.5724843699938182,0.5101295943236943,0.4870077181951933,0.6428938924265702,0.5856015205713142
49,0.39386736044135157,0.6085788019156011,0.515736996660466,0.5693508186287137,0.5433317256860498,0.5695451825473873,0.506218994864005,0.48398471509900987,0.6382076291797684,0.5818560861202587
50,0.38931795765693045,0.6044717538964061,0.5110581888667035,0.5650350255531545,0.5394708991994625,0.566601085788715,0.50230763429232,0.4809628836026232,0.6334949274059328,0.5781011884277946
51,0.3847877442384703,0.600349911505429,0.5063774427025596,0.5607093523632007,0.5356053305595849,0.5636522798602029,0.49839599126301826,0.4779424441777831,0.628756547022344,0.5743372393026216
52,0.3802774196358634,0.5962138082655972,0.5016955782826775,0.5563744358043583,0.5317354791908911,0.5606989662240421,0.49448454456875734,0.47492361688938073,0.6239932669433994,0.5705646546966383
53,0.37578766995218105,0.5920639856354339,0.4970134165058581,0.5520309182088299,0.5278618065729841,0.5577413476087424,0.4905737729060762,0.47190662133148376,0.6192058846581121,0.5667838545286659
54,0.3713191675786029,0.5879009927473846,0.4923317784794659,0.5476794471234735,0.5239847760220363,0.5547796279549123,0.48666415464109813,0.4688916765636606,0.6143952157793791,0.5629952625043495
55,0.3668725708480877,0.5837253861372184,0.4876514849435244,0.543320674931091,0.5201048524703601,0.5518140123603195,0.4827561675755778,0.46587900104763774,0.6095620935653862,0.5591993059323906
56,0.3624485237080577,0.5795377294647577,0.4829733556953591,0.5389552584655068,0.5162225022443265,0.5488447070242625,0.4788502887135336,0.4628688125843258,0.6047073684135842,0.5553964155372747
57,0.35804765541233036,0.5753385932262112,0.47829820901564457,0.5345838586209075,0.5123381928408597,0.545871919191285,0.4749469940287095,0.45986132825125364,0.5998319073277402,0.5515870252686617
58,0.35367058023248915,0.5711285544583954,0.4736268610967082,0.5302071399559334,0.5084523927027321,0.5428958570942648,0.4710467582331064,0.45685676434044864,0.594936593358639,0.547771572107614
59,0.34931789718883843,0.5669081964351511,0.4689601254739398,0.5258257702930155,0.5045655709928905,0.5399167298969098,0.46715005454682024,0.4538553362968005,0.5900223250190811,0.5439504958698408
60,0.3449901898010539,0.5626781083562757,0.46429881246114374,0.5214404203134695,0.5006781973680421,0.5369347476356939,0.46325735446942434,0.45085725865694504,0.585090015673887,0.5401242390061417
61,0.3406880258585914,0.5584388850293053,0.45964372859066704,0.5170517631488628,0.4967907417517348,0.5339501211612678,0.4593691275531296,0.4478627449887048,0.5801405929056903,0.5362932464002402
62,0.3364119572108828,0.5541911265444985,0.4549956760591161,0.5126604739691812,0.49290367410716296,0.5309630620793769,0.45548584117795266,0.4448720078311223,0.5751749978573665,0.5324579651642002
63,0.33216251957730325,0.5499354379433854,0.45035545217946893,0.5082672295683297,0.48901746420993164,0.5279737826913237,0.45160796032911743,0.44188525863512107,0.5701941845520077,0.5286188444316218
64,0.3279402323768603,0.5456724288812598,0.44572384884036814,0.5038727079475048,0.4851325814210147,0.5249824959340075,0.4477359473769167,0.43890270770482853,0.5651991191914175,0.5247763351488176
65,0.3237455985775134,0.5414027132840039,0.44110165197336465,0.4994775878969844,0.48124949446013826,0.5219894153195792,0.4438702618592473,0.4359245641395955,0.5601907794341608,0.5209308898641766
66,0.3195791045649977,0.5371269089996497,0.4364896410288602,0.49508254857688133,0.47736867117982207,0.5189947548747456,0.44001136026703724,0.4329510357767443,0.5551701536542614,0.5170829625159191
67,0.3154412200309922,0.5328456374450867,0.43188858846147626,0.4906882690974122,0.47349057834031055,0.5159987290797614,0.4361596958327714,0.4299823291350791,0.5501382401816929,0.5132330082184577
68,0.3113323978804336,0.5285595232483448,0.4272992592255552,0.48629542809923043,0.46961568138562243,0.5130015528071439,0.43231571832231963,0.42701864935918904,0.5450960465258682,0.5093814830475742
69,0.3072530741577496,0.5242691938868776,0.4227224102814691,0.48190470333437746,0.4657444442209478,0.5100034412601488,0.42847987383026487,0.4240602001645748,0.5400445885833723,0.5055288438246277
70,0.30320366799174936,0.5199752793222955,0.41815879011339335,0.4775167712483984,0.4618773289916165,0.507004609911045,0.4246526045789241,0.42110718378363104,0.5349848898312379,0.5016755479000125
71,0.29918458155888167,0.5156784116319922,0.41360913825916495,0.4731323065641719,0.4580147958638609,0.5040052744392227,0.4208343487212468,0.4181598009125086,0.5299179805071006,0.49782205293608117
72,0.29519620006454134,0.511379224638121,0.409074184852826,0.46875198186799555,0.4541573028075928,0.5010056506691775,0.4170255401477689,0.41521825065889123,0.5248448967776124,0.49396881668975334
73,0.29123889174207696,0.5070783535343841,0.4045546501804125,0.46437646719846526,0.4503053053814107,0.4980059545084042,0.4132266082977969,0.41228273049070796,0.5197666798965239,0.490116296795029
74,0.28731300786912944,0.5027764345110988,0.4000512442495265,0.4600064296386815,0.44645925652004775,0.4950064018852404,0.4094379779749842,0.40935343618581266,0.5146843753538806,0.48626495054562513
75,0.28341888280090405,0.49847410437901085,0.39556466637318843,0.45564253291230433,0.44261960632447067,0.49200720868669706,0.40566006916745895,0.40643056178265136,0.509599032017799,0.48241523467795755
76,0.27955683401995857,0.4941720001923283,0.3910956047684422,0.4512854369839761,0.43878680185483016,0.4890085906963146,0.4018932968726529,0.40351429953194584,0.50451170127032,0.4785676051546826
77,0.27572716220206933,0.4898707588714481,0.38664473617014067,0.44693579766461444,0.43496128692646413,0.486010763532082,0.3981380709269742,0.40060483984941453,0.4994234361388425,0.47472251694902035
78,0.2719301512977156,0.48557101682585146,0.38221272546031754,0.4425942662220741,0.4311435019091439,0.48301394258445757,0.3943947958404569,0.397702371269554,0.4943352904246671,0.4708804238300737
79,0.26816606862870856,0.48127340957764186,0.377800225313502,0.4382614889976586,0.4273338835297536,0.4800183429545282,0.3906638706365167,0.39480708040050094,0.48924831783017503,0.4670417781493584
80,0.26443516499947356,0.47697857138619887,0.37340787585831,0.43393810702895286,0.42353286467858176,0.4770241793923461,0.3869456886969266,0.39191915187999843,0.484163571086183,0.46320703062875695
81,0.26073767482248006,0.4726871348744178,0.3690363043556007,0.4296247556794347,0.41974087421940404,0.47403166623547865,0.38324063761212734,0.38903876833248086,0.4790821010810065,0.459376630150106
82,0.2570738162573023,0.4683997306570031,0.3646861248934557,0.42532206427530506,0.4159583368035236,0.47104101734781134,0.37954909903697015,0.3861661103273004,0.47400495599276393,0.45555102354662474
83,0.25344379136278217,0.46411698697127723,0.3603579380991999,0.42103065574996534,0.41218567268793366,0.46805244605863794,0.3758714485519868,0.3833013563381088,0.46893318042643833,0.45173065539638985
84,0.2498477862617571,0.4598395293109637,0.35605233086864846,0.4167511462965498,0.4084232975577564,0.4650661651020765,0.372208055530271,0.38044468270341214,0.46386781455720616,0.44791596781805426
85,0.24628597131780672,0.45556798006339305,0.3517698761127277,0.412484145028908,0.40467162235310933,0.462082386556847,0.3685592830100472,0.37759626358831344,0.45880989328151967,0.44410740026901135
86,0.2427585013234688,0.4513029581505782,0.34751113252158095,0.40823025365140936,0.4009310531005396,0.4591013217864462,0.3649254875729938,0.3747562709474564,0.45376044537740423,0.44030538934619273
87,0.2392655156993663,0.4470450786745914,0.3432766443462386,0.4039900661379278,0.3972019907491591,0.45612318137975655,0.36130701922838016,0.3719248744891832,0.44872049267541064,0.43651036858969156
88,0.2358071387036881,0.44279495256767254,0.33906694119789177,0.3997641684203436,0.39348483101161047,0.4531481750921225,0.3577042213030667,0.36910224164091815,0.44369104924162384,0.43272276828939216
89,0.23238347965146197,0.4385531862474813,0.3348825378647799,0.3955531380868776,0.38977996420997935,0.4501765117869308,0.35411743033741094,0.36628853751578877,0.43867312057409974,0.4289430152947863
90,0.22899463314305696,0.43432038127790157,0.3307239341466656,0.3913575440905575,0.3860877751267667,0.44720839937772683,0.3505469759871115,0.3634839248804907,0.4336677028140563,0.4251715328281482
91,0.2256406793013577,0.4300971340357903,0.3265916147068388,0.38717794646809073,0.3824086428610227,0.4442440447709026,0.3469931809310164,0.36068856412440875,0.4286757819731078,0.4214087403012362
92,0.2223216840170491,0.4258840353840527,0.32248604894155986,0.38301489606940003,0.3787429406897394,0.4412836538089884,0.3434563607849105,0.3579026132299989,0.4236983331777788,0.41765505313568385
93,0.21903769920145888,0.42168167035141196,0.3184076908668211,0.37886893429805596,0.3750910359345862,0.43832743121457945,0.339936824021292,0.35512622774443703,0.4187363199324887,0.4139108825872335
94,0.21578876304640535,0.41749061781922725,0.31435697902227444,0.37474059286281924,0.37145328983407117,0.4353755805349321,0.3364348718951373,0.352359560752542,0.41379069340214086,0.41017663557396516
95,0.21257490029050746,0.41331145021570176,0.3103343363921464,0.3706303935404828,0.36783005742119523,0.4324283040872574,0.3329507983756469,0.3496027628509748,0.40886239171539707,0.40645271450866105
96,0.20939612249141715,0.4091447332178029,0.30634017034293115,0.3665388479501854,0.3642216874066653,0.4294858029047449,0.3294848900839569,0.346855982123717,0.40395233928965707,0.4027395171354434
97,0.206252428303444,0.4049910254612074,0.30237487257762763,0.36246645733934035,0.3606285220677179,0.42654827668334455,0.32603742623679366,0.3441193641188321,0.399061446178705,0.3990374363708143
98,0.2031438037600496,0.4008508782585613,0.29843881910626086,0.3584137123813102,0.3570508971426022,0.42361592372933676,0.32260867859603964,0.3413930518265086,0.3941906074439174,0.39534686014922127
99,0.20007022256069873,0.396724835326334,0.2945323702324022,0.3543810929849262,0.3534891417307591,0.42068894090771813,0.3191989114241743,0.33867718565838567,0.3893407025498657,0.3916681712732621
100,0.19703164636156423,0.39261343252052483,0.29065587055538206,0.350369068115939,0.34994357819872807,0.4177675235914297,0.3158083814455445,0.33597190342816086,0.3845125947850784,0.3880017472686392
101,0.1940280250695934,0.38851719758146486,0.28680964898786554,0.3463780956304599,0.3464145220918024,0.41485186561145554,0.31243733781341293,0.3332773403334755,0.37970713070866075,0.3843479602439621
102,0.19105929713945563,0.38443664988793946,0.2829940187884427,0.3424086221204322,0.3429022820514486,0.41194215920781513,0.3090860220827259,0.3305936289390772,0.37492513962339924,0.3807071767554937
103,0.1881253898729018,0.38037230022083685,0.27920927760886394,0.3384610827711538,0.3394071597384969,0.4090385949814759,0.3057546681885369,0.3279208991612541,0.3701674330759123,0.3770797576769241
104,0.18522621972008066,0.3763246505365145,0.27545570755553705,0.3345359012308472,0.3359294497620998,0.4061413618472097,0.30244350243001406,0.32525927825353523,0.3654348043843338,0.3734660580742519
105,0.18236169258236784,0.37229419375005096,0.27173357526488173,0.33063348949225785,0.332469439614453,0.4032506469874146,0.2991527434599556,0.32260889079365224,0.3607280281939499,0.369866427085843
106,0.1795317041162794,0.36828141352853766,0.2680431319921279,0.32675424778623824,0.32902740961126037,0.400366635806925,0.2958826022797302,0.3199698586717545,0.35604786006113637,0.36628120780772955
107,0.1767361400380536,0.36428678409454424,0.2643846137131255,0.32289856448725746,0.32560363283792115,0.3974895118888319,0.2926332822395556,0.3173423010798707,0.35139503606587624,0.3627107371842063
108,0.17397487642849954,0.36031077003987194,0.2607582412387259,0.319066816030759,0.32219837510140936,0.394619456951331,0.28940497904402157,0.3147263345026076,0.3467702724530656,0.35915534590376985
109,0.17124778003772637,0.35635382614969513,0.25716422034128195,0.3152593668422677,0.31881189488780703,0.39175665080561967,0.28619788076275976,0.31212207270907627,0.34217426530274875,0.35561535830044344
110,0.16855470858938024,0.35241639723716617,0.25360274189280524,0.3114765692781331,0.31544444332544885,0.3889012713148606,0.2830121678461588,0.30952962674603607,0.3376076902293555,0.3520910922605185
111,0.16589551108403214,0.34849891798854904,0.250073982014311,0.30771876357777694,0.31209626415362784,0.3860534943542282,0.27984801314601704,0.30694910493224536,0.33307120210994673,0.3485828591347395
112,0.16327002810137384,0.34460181281892116,0.2465781022358754,0.30398627782729737,0.3087675936968046,0.38321349377205455,0.27670558194102274,0.30438061285400586,0.3285654348414107,0.34509096365594877
113,0.1606780921008949,0.3407254957384709,0.24311524966692272,0.3002794279342677,0.3054586608442589,0.3803814413520899,0.2735850319669474,0.30182425336188895,0.3240910011264865,0.34161570386220336
114,0.1581195277207281,0.3368703702293984,0.23968555717625917,0.2965985176135505,0.3021696870351139,0.37755750677689204,0.27048651345143376,0.29928012656863057,0.31964849228843334,0.3381573710253666
115,0.1555941520743664,0.33303682913341015,0.2362891435813624,0.29294383838393623,0.29890088624866046,0.3747418575923564,0.26741016915325777,0.2967483298481798,0.315238478114102,0.33471624958517027
116,0.15310177504496908,0.32922525454978196,0.2329261138464404,0.2893156695754008,0.29565246499990094,0.3719346591734003,0.2643561344059403,0.29422895783588726,0.31086150672510837,0.3312926170887384
117,0.15064219957698963,0.32543601774394765,0.22959655928876652,0.2857142783467631,0.292424622340229,0.36913607469081167,0.2613245371655812,0.29172210242981716,0.30651810447675415,0.3278867441355532
118,0.148215221964873,0.3216694790665559,0.22630055779280303,0.2821399197135158,0.28921754986315507,0.36634626507927176,0.25831549806278764,0.289227852793167,0.30220877588428685,0.3244988943278405
119,0.14582063213858437,0.3179259878829201,0.2230381740316245,0.2785928365855839,0.2860314317149849,0.36356538900656155,0.25532913045856453,0.286746295357779,0.29793400357604105,0.3211293242263437
120,0.14345821394574604,0.31420588251277415,0.21980945969515642,0.2750732598147648,0.2828664446103519,0.36079360284395906,0.2523655405040338,0.28427751382872524,0.29369424827295704,0.3177782833114488
121,0.1411277454301735,0.31050949018022944,0.2166144537247467,0.271581408251587,0.27972275785250095,0.3580310606378353,0.2494248272038485,0.28182158918994843,0.2894899487939244,0.31444601394961796
122,0.13882899910661545,0.306837126973816,0.21345318255359405,0.2681174888113171,0.2766005333582186,0.35527791408245335,0.24650708248316458,0.2793785997109416,0.28532152208636136,0.31113275136508195
123,0.1365617422315164,0.3031890978164766,0.21032566035256073,0.2646816965488414,0.27349992568729764,0.3525343124939771,0.2436123912580339,0.27694862095444567,0.2811893632813962,0.3078387236167371
124,0.13432573706963485,0.2995656964453707,0.2072318892809065,0.2612742147421346,0.2704210820764261,0.3498004027856918,0.2407408315090798,0.274531725785148,0.277093845772987,0.30456415158018557
125,0.13212074115636152,0.29596720540133087,0.2041718597414827,0.25789521498402673,0.2673641424773812,0.34707632944444067,0.23789247435831712,0.2721279843793602,0.2730353213202759,0.30130924893485406
126,0.12994650755559678,0.29239389602780513,0.20114555063993902,0.25454485728197224,0.26432923959941207,0.34436223450827835,0.23506738414897638,0.2697374642356561,0.2690141201724496,0.2980742221561188
127,0.12780278511305798,0.2888460284791046,0.19815292964749895,0.2512232901655189,0.26131649895568754,0.3416582575453433,0.23226561852819463,0.26736023018644983,0.26503055121534647,0.29485927051236144
128,0.1256893187049,0.2853238517377681,0.19519395346687282,0.2479306508011737,0.25832603891368733,0.3389645356339474,0.22948722853243217,0.26499634441049225,0.26108490213902996,0.2916645860668758
129,0.12360584948154406,0.28182760364084336,0.19226856810088364,0.24466706511435482,0.2553579707494091,0.3362812033438836,0.22673225867547714,0.2626458664462646,0.2571774396255215,0.28849035368453896
130,0.12155211510662162,0.27835751091487765,0.18937670912339377,0.24143264791812102,0.2524123987052649,0.33360839271894804,0.2240007470388993,0.26030885320624914,0.2533084095558727,0.2853367510431587
131,0.11952784999095094,0.2749137892193986,0.18651830195213004,0.238227503048364,0.24948942005153724,0.33094623326067474,0.221292725364815,0.2579853589920535,0.24947803723573742,0.28220394864940296
132,0.11753278552147518,0.27149664319866196,0.18369326212301493,0.23505172350515008,0.24658912515126527,0.32829485191327884,0.21860821915082745,0.25567543551036764,0.24568652763859142,0.27909210985921457
133,0.11556665028510085,0.2681062665414325,0.18090149556562563,0.2319053915998964,0.24371159752842825,0.32565437304980394,0.2159472477470049,0.2533791318897315,0.24193406566574055,0.2760013909026112
134,0.11362917028738577,0.26474284204856,0.17814289887941112,0.22878857910806666,0.2408569139392958,0.3230249184594668,0.21330982445476435,0.25109649469808965,0.23822081642224457,0.2729319409127653
135,0.11172006916603511,0.26140654170810523,0.17541735961031224,0.2257013474270731,0.238025144446811,0.3204066073361951,0.21069595662752483,0.24882756796111233,0.2345469255078853,0.2698839019592578
136,0.10983906839917351,0.2580975267777648,0.1727247565274402,0.22264374773907075,0.2352163524978729,0.3177995562683491,0.20810564577300206,0.24657239318125798,0.2309125193222994,0.26685740908539674
137,0.1079858875083699,0.25481594787434125,0.1700649598994835,0.21961582117833345,0.23243059500338634,0.31520387922962007,0.20553888765701114,0.24433100935755644,0.22731770538340118,0.2638525903494864
138,0.10616024425640029,0.25156194506999763,0.16743783177052265,0.2166175990029037,0.22966792242094422,0.3126196875710966,0.2029956724086524,0.2421034530060886,0.2237625726582182,0.26086956686993407
139,0.10436185483974197,0.24833564799503557,0.1648432262349485,0.21364910277020877,0.22692837884001107,0.3100470900144891,0.2004759846267519,0.23988975818114017,0.22024719190526992,0.2579084528740772
140,0.10259043407579964,0.24513717594693088,0.16228098971118968,0.2107103445163426,0.2242120020694731,0.3074861926465016,0.19797980348743396,0.2376899564970058,0.21677161602762426,0.25496935575061214
141,0.10084569558487233,0.24196663800535864,0.1597509612139707,0.20780132693871364,0.22151882372742507,0.30493709891434106,0.19550710285270426,0.23550407715042201,0.21333588043577711,0.25205237610550413
142,0.0991273519668758,0.23882413315293863,0.15725297262483132,0.2049220435817641,0.21884886933306072,0.30239990962235086,0.1930578513799228,0.23333214694360369,0.2099400034195083,0.2491576078212579
143,0.09743511497284255,0.23570975040143108,0.15478684896065442,0.20207247902547226,0.2162021584005392,0.29987472292975664,0.19063201263205182,0.23117419030786296,0.20658398652787982,0.246285138119425
144,0.0957686956712271,0.23262356892311137,0.15235240863996008,0.19925260907635092,0.21357870453469552,0.2973616343495119,0.1882295451885618,0.22903022932778663,0.20326781495655702,0.24343504762622506
145,0.09412780460905067,0.22956565818705238,0.1499494637467372,0.1964624009606655,0.2109785155284703,0.29486073674822877,0.1858504027568866,0.22690028376594917,0.1999914579416477,0.24060741044115558
146,0.09251215196792419,0.2265360781000443,0.14757782029159644,0.19370181351959595,0.20840159346193046,0.2923721203471793,0.18349453428431578,0.22478437108813862,0.19675486915927018,0.23780229420846638
147,0.09092144771499418,0.2235348791518814,0.14523727847004061,0.19097079740607562,0.20584793480275795,0.28989587272435363,0.18116188407022044,0.2226825064890727,0.19355798713008032,0.23501976019137286
148,0.08935540174886099,0.2205621025647485,0.14292763291766183,0.18826929528304684,0.20331753050808254,0.287432078817558,0.17885239187850727,0.22059470291858205,0.19040073562800594,0.23225986334888243
149,0.08781372404052266,0.2176177804464406,0.14064867296208505,0.18559724202287703,0.20081036612753855,0.2849808209285372,0.17656599305020035,0.21852097110823857,0.18728302409245703,0.2295226524151095
150,0.08629612476940267,0.21470193594715004,0.13840018287149244,0.18295456490768874,0.19832642190742628,0.28254217872810516,0.17430261861605464,0.21646131959840612,0.1842047480433026,0.226808169980953
151,0.08480231445452284,0.21181458341956266,0.13618194209957174,0.18034118383036216,0.19586567289586126,0.2801162292622656,0.1720621954091038,0.2144157547656919,0.18116578949792386,0.22411645257801302
152,0.08333200408088731,0.2089557285820011,0.13399372552674524,0.17775701149597625,0.1934280890487974,0.27770304695930614,0.16984464617705308,0.2123842808507754,0.17816601738968033,0.22144753076462118
